onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202410,0,2024-10-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,151
202411,0,2024-11-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,158
202412,0,2024-12-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,141
202501,0,2025-01-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,337
202502,0,2025-02-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,161
202503,0,2025-03-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,180
202504,0,2025-04-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,138
202505,0,2025-05-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,118
202506,0,2025-06-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,119
202507,0,2025-07-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,129
202508,0,2025-08-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,102
202509,0,2025-09-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,109
202510,0,2025-10-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,117
202511,0,2025-11-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,107
202512,0,2025-12-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,99
202601,0,2026-01-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,100
202602,0,2026-02-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,107
202603,0,2026-03-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0,208
202604,0,2026-04-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0.2459016393442623,122
202605,0,2026-05-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0.2358490566037736,106
202606,0,2026-06-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0.1743119266055046,109
202607,0,2026-07-01,apetite_risco,melhora_na_recuperacao_economica_global,325,0.21495327102803738,107
202312,0,2023-12-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,273
202401,0,2024-01-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,147
202402,0,2024-02-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,142
202403,0,2024-03-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,138
202404,0,2024-04-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,245
202405,0,2024-05-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,497
202406,0,2024-06-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,226
202407,0,2024-07-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,112
202408,0,2024-08-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,408
202409,0,2024-09-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,159
202410,0,2024-10-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,151
202411,0,2024-11-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,158
202412,0,2024-12-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,141
202501,0,2025-01-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,337
202502,0,2025-02-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,161
202503,0,2025-03-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,180
202504,0,2025-04-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,138
202505,0,2025-05-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,118
202506,0,2025-06-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,119
202507,0,2025-07-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,129
202508,0,2025-08-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0,102
202509,0,2025-09-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.1559633027522936,109
202510,0,2025-10-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.1452991452991453,117
202511,0,2025-11-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.16822429906542055,107
202512,0,2025-12-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.15151515151515152,99
202601,0,2026-01-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.14,100
202602,0,2026-02-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.102803738317757,107
202603,0,2026-03-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.20192307692307693,208
202604,0,2026-04-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.2459016393442623,122
202605,0,2026-05-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.25471698113207547,106
202606,0,2026-06-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.3119266055045872,109
202607,0,2026-07-01,apetite_risco,mercado_voltando_a_ter_performance_solida,322,0.2803738317757009,107
202312,0,2023-12-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,273
202401,0,2024-01-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,147
202402,0,2024-02-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,142
202403,0,2024-03-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,138
202404,0,2024-04-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,245
202405,0,2024-05-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,497
202406,0,2024-06-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,226
202407,0,2024-07-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,112
202408,0,2024-08-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,408
202409,0,2024-09-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,159
202410,0,2024-10-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,151
202411,0,2024-11-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,158
202412,0,2024-12-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,141
202501,0,2025-01-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,337
202502,0,2025-02-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0,161
202503,0,2025-03-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.3111111111111111,180
202504,0,2025-04-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.15942028985507245,138
202505,0,2025-05-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.2033898305084746,118
202506,0,2025-06-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.2857142857142857,119
202507,0,2025-07-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.32558139534883723,129
202508,0,2025-08-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.22549019607843138,102
202509,0,2025-09-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.48623853211009177,109
202510,0,2025-10-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.42735042735042733,117
202511,0,2025-11-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.42990654205607476,107
202512,0,2025-12-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.47474747474747475,99
202601,0,2026-01-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.38,100
202602,0,2026-02-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.42990654205607476,107
202603,0,2026-03-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.28846153846153844,208
202604,0,2026-04-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.5327868852459017,122
202605,0,2026-05-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.5377358490566038,106
202606,0,2026-06-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.5596330275229358,109
202607,0,2026-07-01,apetite_risco,mudanca_de_rumo_na_politica_economica,324,0.1588785046728972,107
202312,0,2023-12-01,apetite_risco,outra,326,0.007326007326007326,273
202401,0,2024-01-01,apetite_risco,outra,326,0.013605442176870748,147
202402,0,2024-02-01,apetite_risco,outra,326,0.014084507042253521,142
202403,0,2024-03-01,apetite_risco,outra,326,0.014492753623188406,138
202404,0,2024-04-01,apetite_risco,outra,326,0.00816326530612245,245
202405,0,2024-05-01,apetite_risco,outra,326,0.004024144869215292,497
202406,0,2024-06-01,apetite_risco,outra,326,0.008849557522123894,226
202407,0,2024-07-01,apetite_risco,outra,326,0.017857142857142856,112
202408,0,2024-08-01,apetite_risco,outra,326,0.004901960784313725,408
202409,0,2024-09-01,apetite_risco,outra,326,0.012578616352201259,159
202410,0,2024-10-01,apetite_risco,outra,326,0,151
202411,0,2024-11-01,apetite_risco,outra,326,0.006329113924050633,158
202412,0,2024-12-01,apetite_risco,outra,326,0.0070921985815602835,141
202501,0,2025-01-01,apetite_risco,outra,326,0.002967359050445104,337
202502,0,2025-02-01,apetite_risco,outra,326,0.006211180124223602,161
202503,0,2025-03-01,apetite_risco,outra,326,0.005555555555555556,180
202504,0,2025-04-01,apetite_risco,outra,326,0.007246376811594203,138
202505,0,2025-05-01,apetite_risco,outra,326,0.025423728813559324,118
202506,0,2025-06-01,apetite_risco,outra,326,0.01680672268907563,119
202507,0,2025-07-01,apetite_risco,outra,326,0.015503875968992248,129
202508,0,2025-08-01,apetite_risco,outra,326,0.0196078431372549,102
202509,0,2025-09-01,apetite_risco,outra,326,0.027522935779816515,109
202510,0,2025-10-01,apetite_risco,outra,326,0.02564102564102564,117
202511,0,2025-11-01,apetite_risco,outra,326,0.028037383177570093,107
202512,0,2025-12-01,apetite_risco,outra,326,0.030303030303030304,99
202601,0,2026-01-01,apetite_risco,outra,326,0.03,100
202602,0,2026-02-01,apetite_risco,outra,326,0.028037383177570093,107
202603,0,2026-03-01,apetite_risco,outra,326,0.014423076923076924,208
202604,0,2026-04-01,apetite_risco,outra,326,0.02459016393442623,122
202605,0,2026-05-01,apetite_risco,outra,326,0.02830188679245283,106
202606,0,2026-06-01,apetite_risco,outra,326,0.027522935779816515,109
202607,0,2026-07-01,apetite_risco,outra,326,0.028037383177570093,107
202312,0,2023-12-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,273
202401,0,2024-01-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,147
202402,0,2024-02-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,142
202403,0,2024-03-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,138
202404,0,2024-04-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,245
202405,0,2024-05-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,497
202406,0,2024-06-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,226
202407,0,2024-07-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,112
202408,0,2024-08-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,408
202409,0,2024-09-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,159
202410,0,2024-10-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,151
202411,0,2024-11-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,158
202412,0,2024-12-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,141
202501,0,2025-01-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,337
202502,0,2025-02-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,161
202503,0,2025-03-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,180
202504,0,2025-04-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,138
202505,0,2025-05-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,118
202506,0,2025-06-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,119
202507,0,2025-07-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,129
202508,0,2025-08-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,102
202509,0,2025-09-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,109
202510,0,2025-10-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,117
202511,0,2025-11-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,107
202512,0,2025-12-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,99
202601,0,2026-01-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,100
202602,0,2026-02-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,107
202603,0,2026-03-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0,208
202604,0,2026-04-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0.3114754098360656,122
202605,0,2026-05-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0.3018867924528302,106
202606,0,2026-06-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0.3944954128440367,109
202607,0,2026-07-01,apetite_risco,queda_de_juros_nos_eua_e_no_mundo,321,0.35514018691588783,107
202310,0,2023-10-01,classes_ativos,acoes,35,0.40388349514563104,515
202311,0,2023-11-01,classes_ativos,acoes,35,0.4404432132963989,361
202312,0,2023-12-01,classes_ativos,acoes,35,0.5567765567765568,273
202401,0,2024-01-01,classes_ativos,acoes,35,0.6122448979591837,147
202402,0,2024-02-01,classes_ativos,acoes,35,0.6338028169014085,142
202403,0,2024-03-01,classes_ativos,acoes,35,0.5942028985507246,138
202404,0,2024-04-01,classes_ativos,acoes,35,0.5020408163265306,245
202405,0,2024-05-01,classes_ativos,acoes,35,0.39235412474849096,497
202406,0,2024-06-01,classes_ativos,acoes,35,0.2831858407079646,226
202407,0,2024-07-01,classes_ativos,acoes,35,0.3392857142857143,112
202408,0,2024-08-01,classes_ativos,acoes,35,0.36764705882352944,408
202409,0,2024-09-01,classes_ativos,acoes,35,0.39622641509433965,159
202410,0,2024-10-01,classes_ativos,acoes,35,0.2781456953642384,151
202411,0,2024-11-01,classes_ativos,acoes,35,0.3037974683544304,158
202412,0,2024-12-01,classes_ativos,acoes,35,0.18439716312056736,141
202501,0,2025-01-01,classes_ativos,acoes,35,0.18397626112759644,337
202502,0,2025-02-01,classes_ativos,acoes,35,0.2608695652173913,161
202503,0,2025-03-01,classes_ativos,acoes,35,0.2111111111111111,180
202504,0,2025-04-01,classes_ativos,acoes,35,0.2826086956521739,138
202505,0,2025-05-01,classes_ativos,acoes,35,0.4067796610169492,118
202506,0,2025-06-01,classes_ativos,acoes,35,0.4369747899159664,119
202507,0,2025-07-01,classes_ativos,acoes,35,0.3643410852713178,129
202508,0,2025-08-01,classes_ativos,acoes,35,0.3137254901960784,102
202509,0,2025-09-01,classes_ativos,acoes,35,0.3669724770642202,109
202510,0,2025-10-01,classes_ativos,acoes,35,0.358974358974359,117
202511,0,2025-11-01,classes_ativos,acoes,35,0.3925233644859813,107
202512,0,2025-12-01,classes_ativos,acoes,35,0.43434343434343436,99
202601,0,2026-01-01,classes_ativos,acoes,35,0.4,100
202602,0,2026-02-01,classes_ativos,acoes,35,0.45794392523364486,107
202603,0,2026-03-01,classes_ativos,acoes,35,0.40384615384615385,208
202604,0,2026-04-01,classes_ativos,acoes,35,0.5081967213114754,122
202605,0,2026-05-01,classes_ativos,acoes,35,0.39622641509433965,106
202606,0,2026-06-01,classes_ativos,acoes,35,0.3302752293577982,109
202607,0,2026-07-01,classes_ativos,acoes,35,0.2523364485981308,107
202110,0,2021-10-01,classes_ativos,criptoativos,43,0.405,570
202111,0,2021-11-01,classes_ativos,criptoativos,43,0.433,134
202201,0,2022-01-01,classes_ativos,criptoativos,43,0.44,
202202,0,2022-02-01,classes_ativos,criptoativos,43,0.349,
202203,0,2022-03-01,classes_ativos,criptoativos,43,0.26,
202204,0,2022-04-01,classes_ativos,criptoativos,43,0.29,
202205,0,2022-05-01,classes_ativos,criptoativos,43,0.169,
202206,0,2022-06-01,classes_ativos,criptoativos,43,0.145,
202207,0,2022-07-01,classes_ativos,criptoativos,43,0.117,
202208,0,2022-08-01,classes_ativos,criptoativos,43,0.121,
202209,0,2022-09-01,classes_ativos,criptoativos,43,0.121,
202210,0,2022-10-01,classes_ativos,criptoativos,43,0.165,
202211,0,2022-11-01,classes_ativos,criptoativos,43,0.145,
202212,0,2022-12-01,classes_ativos,criptoativos,43,0.07317073170731707,
202301,0,2023-01-01,classes_ativos,criptoativos,43,0.07177033492822966,
202302,0,2023-02-01,classes_ativos,criptoativos,43,0.06315789473684211,190
202303,0,2023-03-01,classes_ativos,criptoativos,43,0.06315789473684211,
202304,0,2023-04-01,classes_ativos,criptoativos,43,0.10256410256410256,156
202305,0,2023-05-01,classes_ativos,criptoativos,43,0.08695652173913043,161
202306,0,2023-06-01,classes_ativos,criptoativos,43,0.06741573033707865,178
202307,0,2023-07-01,classes_ativos,criptoativos,43,0.08866995073891626,203
202308,0,2023-08-01,classes_ativos,criptoativos,43,0.07407407407407407,162
202309,0,2023-09-01,classes_ativos,criptoativos,43,0.04918032786885246,122
202310,0,2023-10-01,classes_ativos,criptoativos,43,0.02912621359223301,515
202311,0,2023-11-01,classes_ativos,criptoativos,43,0.0443213296398892,361
202312,0,2023-12-01,classes_ativos,criptoativos,43,0.02564102564102564,273
202401,0,2024-01-01,classes_ativos,criptoativos,43,0.12244897959183673,147
202402,0,2024-02-01,classes_ativos,criptoativos,43,0.07042253521126761,142
202403,0,2024-03-01,classes_ativos,criptoativos,43,0.2028985507246377,138
202404,0,2024-04-01,classes_ativos,criptoativos,43,0.20408163265306123,245
202405,0,2024-05-01,classes_ativos,criptoativos,43,0.10865191146881288,497
202406,0,2024-06-01,classes_ativos,criptoativos,43,0.12389380530973451,226
202407,0,2024-07-01,classes_ativos,criptoativos,43,0.07142857142857142,112
202408,0,2024-08-01,classes_ativos,criptoativos,43,0.10049019607843138,408
202409,0,2024-09-01,classes_ativos,criptoativos,43,0.08176100628930817,159
202410,0,2024-10-01,classes_ativos,criptoativos,43,0.09271523178807947,151
202411,0,2024-11-01,classes_ativos,criptoativos,43,0.1962025316455696,158
202412,0,2024-12-01,classes_ativos,criptoativos,43,0.3262411347517731,141
202501,0,2025-01-01,classes_ativos,criptoativos,43,0.3086053412462908,337
202502,0,2025-02-01,classes_ativos,criptoativos,43,0.2422360248447205,161
202503,0,2025-03-01,classes_ativos,criptoativos,43,0.18333333333333332,180
202504,0,2025-04-01,classes_ativos,criptoativos,43,0.12318840579710146,138
202505,0,2025-05-01,classes_ativos,criptoativos,43,0.19491525423728814,118
202506,0,2025-06-01,classes_ativos,criptoativos,43,0.25210084033613445,119
202507,0,2025-07-01,classes_ativos,criptoativos,43,0.15503875968992248,129
202508,0,2025-08-01,classes_ativos,criptoativos,43,0.14705882352941177,102
202509,0,2025-09-01,classes_ativos,criptoativos,43,0.1926605504587156,109
202510,0,2025-10-01,classes_ativos,criptoativos,43,0.19658119658119658,117
202511,0,2025-11-01,classes_ativos,criptoativos,43,0.09345794392523364,107
202512,0,2025-12-01,classes_ativos,criptoativos,43,0.09090909090909091,99
202601,0,2026-01-01,classes_ativos,criptoativos,43,0.11,100
202602,0,2026-02-01,classes_ativos,criptoativos,43,0.11214953271028037,107
202603,0,2026-03-01,classes_ativos,criptoativos,43,0.0673076923076923,208
202604,0,2026-04-01,classes_ativos,criptoativos,43,0.08196721311475409,122
202605,0,2026-05-01,classes_ativos,criptoativos,43,0.07547169811320754,106
202606,0,2026-06-01,classes_ativos,criptoativos,43,0.01834862385321101,109
202607,0,2026-07-01,classes_ativos,criptoativos,43,0.018691588785046728,107
202002,0,2020-02-01,classes_ativos,fundos_de_renda_fixa,41,0.263,590
202002,1,2020-02-15,classes_ativos,fundos_de_renda_fixa,41,0.318,469
202003,0,2020-03-01,classes_ativos,fundos_de_renda_fixa,41,0.301,319
202004,0,2020-04-01,classes_ativos,fundos_de_renda_fixa,41,0.25,250
202005,0,2020-05-01,classes_ativos,fundos_de_renda_fixa,41,0.193,295
202006,0,2020-06-01,classes_ativos,fundos_de_renda_fixa,41,0.121,356
202007,0,2020-07-01,classes_ativos,fundos_de_renda_fixa,41,0.129,357
202008,0,2020-08-01,classes_ativos,fundos_de_renda_fixa,41,0.119,429
202009,0,2020-09-01,classes_ativos,fundos_de_renda_fixa,41,0.191,274
202010,0,2020-10-01,classes_ativos,fundos_de_renda_fixa,41,0.15,173
202011,0,2020-11-01,classes_ativos,fundos_de_renda_fixa,41,0.162,154
202101,0,2021-01-01,classes_ativos,fundos_de_renda_fixa,41,0.167,252
202102,0,2021-02-01,classes_ativos,fundos_de_renda_fixa,41,0.2,150
202103,0,2021-03-01,classes_ativos,fundos_de_renda_fixa,41,0.241,166
202104,0,2021-04-01,classes_ativos,fundos_de_renda_fixa,41,0.194,165
202105,0,2021-05-01,classes_ativos,fundos_de_renda_fixa,41,0.214,126
202106,0,2021-06-01,classes_ativos,fundos_de_renda_fixa,41,0.3,130
202107,0,2021-07-01,classes_ativos,fundos_de_renda_fixa,41,0.327,101
202108,0,2021-08-01,classes_ativos,fundos_de_renda_fixa,41,0.399,293
202109,0,2021-09-01,classes_ativos,fundos_de_renda_fixa,41,0.478,448
202110,0,2021-10-01,classes_ativos,fundos_de_renda_fixa,41,0.493,570
202111,0,2021-11-01,classes_ativos,fundos_de_renda_fixa,41,0.478,134
202201,0,2022-01-01,classes_ativos,fundos_de_renda_fixa,41,0.53,
202202,0,2022-02-01,classes_ativos,fundos_de_renda_fixa,41,0.594,
202203,0,2022-03-01,classes_ativos,fundos_de_renda_fixa,41,0.603,
202204,0,2022-04-01,classes_ativos,fundos_de_renda_fixa,41,0.61,
202205,0,2022-05-01,classes_ativos,fundos_de_renda_fixa,41,0.62,
202206,0,2022-06-01,classes_ativos,fundos_de_renda_fixa,41,0.614,
202207,0,2022-07-01,classes_ativos,fundos_de_renda_fixa,41,0.582,
202208,0,2022-08-01,classes_ativos,fundos_de_renda_fixa,41,0.632,
202209,0,2022-09-01,classes_ativos,fundos_de_renda_fixa,41,0.632,
202210,0,2022-10-01,classes_ativos,fundos_de_renda_fixa,41,0.61,
202211,0,2022-11-01,classes_ativos,fundos_de_renda_fixa,41,0.631,
202212,0,2022-12-01,classes_ativos,fundos_de_renda_fixa,41,0.6504065040650406,
202301,0,2023-01-01,classes_ativos,fundos_de_renda_fixa,41,0.7105263157894737,
